id,type,name,status,description,epic
16,TASK,Ремонт,NEW,Сделать косметику,
1,TASK,Переезд,NEW,Организовать переезд,
2,TASK,Ремонт,NEW,Сделать косметику,
8,TASK,Переезд,NEW,Организовать переезд,
9,TASK,Ремонт,NEW,Сделать косметику,
15,TASK,Переезд,NEW,Организовать переезд,
17,EPIC,Праздник,NEW,Организация семейного,
18,EPIC,Покупка,NEW,Купить квартиру,
3,EPIC,Праздник,NEW,Организация семейного,
4,EPIC,Покупка,NEW,Купить квартиру,
10,EPIC,Праздник,NEW,Организация семейного,
11,EPIC,Покупка,NEW,Купить квартиру,
19,SUBTASK,Купить еду,NEW,Список и в магазин,17
20,SUBTASK,Украсить зал,NEW,Купить декор,17
5,SUBTASK,Купить еду,NEW,Список и в магазин,3
21,SUBTASK,Риелтор,NEW,Найти агента,18
6,SUBTASK,Украсить зал,NEW,Купить декор,3
7,SUBTASK,Риелтор,NEW,Найти агента,4
12,SUBTASK,Купить еду,NEW,Список и в магазин,10
13,SUBTASK,Украсить зал,NEW,Купить декор,10
14,SUBTASK,Риелтор,NEW,Найти агента,11
